Category,Domain,Baseline (kg CO₂e/cap),Behavioural reduction,Technological reduction,Combined reduction,Max adoption (L),Adoption speed (k),Inflection year (t₀),Assumption note
Flights - Passenger flights,Flights,849.8395,0.75,0.7,0.925,1.0,0.4,2030,"All residents fly much less, and aviation becomes less CO2-intensive through alternative fuels."
Housing - District heating and other energy for heating and cooling,Housing,506.3924,0.1,1.0,1.0,0.95,1.0,2030,95% of households are covered by CCS around 2030.
Local transport - Direct emissions from vehicle use,Local transport,410.0331,0.0,1.0,1.0,1.0,0.2,2029,100% electric cars by 2050.
Food and drink - Meat,Food and drink,289.9323,0.8,0.7,0.94,1.0,0.2,2029,90% of residents reduce meat consumption by 80% by 2050; food waste is reduced and production becomes more efficient.
Housing - Imputed rent for owned permanent dwelling,Housing,240.1408,0.25,0.7,0.7749999999999999,0.75,0.2,2029,"75% of the population lives in 25% less space, but the change is slow because of building lifetimes."
"Food and drink - Milk, cheese, other dairy products and eggs",Food and drink,229.2876,0.5,0.7,0.85,1.0,0.2,2029,75% of residents reduce dairy consumption by 75% by 2050; food waste is reduced and production becomes more efficient.
"Other consumption - Hotels, cafés and restaurants",Other consumption,200.3526,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
Clothing and shoes - Clothing,Clothing and shoes,177.6083,0.75,0.7,0.925,1.0,0.2,2029,New purchases are reduced by 50% and production becomes more efficient.
"Food and drink - Vegetables, root crops and legumes",Food and drink,145.0465,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
Local transport - Fuels and lubricants,Local transport,124.8679,0.9,0.9,0.99,1.0,0.2,2029,100% electric cars; lubricants remain.
Housing - Actual rent for rented permanent dwelling,Housing,124.7562,0.25,0.25,0.4375,1.0,0.2,2029,"75% of the population lives in slightly less space, but the change is slow because of building lifetimes."
Food and drink - Fruit and nuts,Food and drink,122.7708,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
"Leisure, sport and culture - Package holidays","Leisure, sport and culture",121.6209,0.75,0.7,0.925,1.0,0.2,2029,Package holidays are treated as flights.
Food and drink - Bread and cereal products,Food and drink,104.6514,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
Local transport - Cars,Local transport,104.1669,0.5,0.7,0.85,1.0,0.2,2029,"50% fewer cars by 2050, but each car has the same footprint as today."
"Food and drink - Sugar, confectionery and desserts",Food and drink,102.6101,0.5,0.7,0.85,1.0,0.2,2029,Sweets and fika consumption are halved for health and climate-footprint reasons.
"Other consumption - Furniture, furnishings and carpets",Other consumption,93.87308,0.5,0.7,0.85,1.0,0.2,2029,New purchases are reduced by 50% and production becomes more efficient.
Other consumption - Information and communication equipment,Other consumption,85.56549,0.5,0.7,0.85,1.0,0.2,2029,New purchases are reduced by 50% and production becomes more efficient.
Other consumption - Medicines,Other consumption,85.34169,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
Food and drink - Ready-made meals and other food products,Food and drink,83.47034,0.5,0.7,0.85,0.75,0.2,2029,Ready-made meals contain less meat and dairy.
Local transport - Passenger transport by sea,Local transport,75.27207,0.0,0.7,0.7,0.75,0.2,2029,Sea transport becomes more efficient and is increasingly powered by alternative fuels.
Other consumption - Other appliances and products for personal care,Other consumption,72.39924,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
Housing - Electricity,Housing,57.17375,0.25,0.7,0.7749999999999999,1.0,0.2,2029,More renewable energy and energy efficiency in goods reduce emissions despite increased electrification.
Food and drink - Fish and seafood,Food and drink,56.70087,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
"Leisure, sport and culture - Garden products, plants and flowers","Leisure, sport and culture",55.99662,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
Housing - Direct emissions from heating,Housing,50.47222,0.0,0.95,0.95,1.0,0.2,2029,100% of households using oil and pellets shift to climate-smart heating.
Clothing and shoes - Shoes and other footwear,Clothing and shoes,50.41063,0.75,0.7,0.925,1.0,0.2,2029,New purchases are reduced by 75% and production becomes more efficient.
Other consumption - Information and communication services,Other consumption,47.86256,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
Other consumption - Household appliances,Other consumption,42.5664,0.75,0.7,0.925,1.0,0.2,2029,New purchases are reduced by 75% and production becomes more efficient.
Other consumption - Goods and services for household maintenance,Other consumption,42.47462,0.0,0.7,0.7,1.0,0.2,2029,70% reduction through transition to renewable energy.
